# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 0.00038673
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 0.000146015
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 0.000164209
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 0.000361539
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 0.000260308
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 0.000370869
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 0.000540676
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 0.000439445
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 0.000581728
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 0.00120777
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 0.000739872
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 0.00110934
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 0.000918076
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 0.00194531
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 0.00201576
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 0.00179323
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 0.00210906
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 0.00326178
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 0.00377913
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 0.00360093
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 0.00366811
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.00620401
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.0322465
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.0100186
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.0124122
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.017456
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.0144065
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.0162641
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.0236605
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.0362463
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.0297666
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.0425156
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.0429499
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.0634961
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.0608776
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.0736248
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.0923763
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.13111
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.151038
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.163726
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.169342
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.265168
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.292433
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.307601
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.327915
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.53424
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.537145
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.621416
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.691296
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 1.0647
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 1.09837
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 1.3116
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 1.3407
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 2.29081
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 2.2688
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 2.56215
