# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 0.000216457
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 2.65906e-005
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 2.79901e-005
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 3.31217e-005
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 5.36477e-005
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 3.26551e-005
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 3.17221e-005
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 3.77867e-005
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 6.81093e-005
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 4.61837e-005
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 5.50472e-005
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 5.64468e-005
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 4.05857e-005
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 0.000111494
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 8.49034e-005
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 7.88389e-005
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 9.23674e-005
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 0.000140417
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 0.000116159
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 0.000130154
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 0.000147415
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.000211792
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.000318621
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.000253311
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.000295762
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.000410988
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.000501956
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.000567733
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.000562602
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.000832706
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.000762264
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.000948865
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.000931138
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.00152406
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.00135239
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.00157958
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.00152266
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.00242161
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.00220189
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.00301967
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.00348011
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.00547114
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.00567686
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.00845908
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.00859997
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.0131554
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.0244214
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.0137138
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.0196383
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.0279617
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.0478001
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.0318878
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.0268645
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 0.0567682
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 0.053916
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 0.0593601
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 0.0652524
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 0.105696
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 0.112685
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 0.13053
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 0.233107
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 0.221873
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 0.226437
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 0.277166
hpce.fast_fourier_transform, 8, 8, 1048576, 837.071, 0.359804
hpce.fast_fourier_transform, 8, 8, 1246974, 987.911, 0.45022
hpce.fast_fourier_transform, 8, 8, 1482910, 259.427, 0.462299
hpce.fast_fourier_transform, 8, 8, 1763487, 290.813, 0.622499
hpce.fast_fourier_transform, 8, 8, 2097152, 753.578, 0.535909
hpce.fast_fourier_transform, 8, 8, 2493948, 963.293, 0.888757
hpce.fast_fourier_transform, 8, 8, 2965820, 564.661, 0.99109
hpce.fast_fourier_transform, 8, 8, 3526975, 1529.42, 1.10873
hpce.fast_fourier_transform, 8, 8, 4194304, 2519.66, 1.1292
hpce.fast_fourier_transform, 8, 8, 4987896, 1408.64, 1.86728
hpce.fast_fourier_transform, 8, 8, 5931641, 843.853, 1.86835
hpce.fast_fourier_transform, 8, 8, 7053950, 1603.93, 2.37337
hpce.fast_fourier_transform, 8, 8, 8388608, 1248.03, 2.04713
hpce.fast_fourier_transform, 8, 8, 9975792, 2024.09, 3.74549
hpce.fast_fourier_transform, 8, 8, 11863283, 2915.84, 3.68073
hpce.fast_fourier_transform, 8, 8, 14107900, 2547.17, 4.47989
hpce.fast_fourier_transform, 8, 8, 16777216, 2285.4, 4.42403
hpce.fast_fourier_transform, 8, 8, 19951584, 3685.35, 7.45239
# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 0.000137618
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 2.00596e-005
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 1.25956e-005
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 1.58611e-005
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 1.53946e-005
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 2.61241e-005
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 2.79901e-005
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 3.45212e-005
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 2.75236e-005
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 3.77867e-005
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 2.98561e-005
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 3.73202e-005
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 0.000306025
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 5.97123e-005
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 6.01788e-005
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 6.71763e-005
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 6.20448e-005
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 9.42334e-005
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 9.14344e-005
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 0.000110094
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 0.000111961
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.00019733
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.000167941
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.000201062
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.000201995
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.000355475
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.000340547
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.000420318
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.000399792
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.000659167
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.000568666
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.000744537
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.000839237
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.00136265
